USSCIDN,OFFGUIDE,SENTRNGE,MNTHDEPT,PCNTDEPT,SENTTCAP,SENSPCAP
2146317,12,2,9.9671484888,99.671484888,0.0328515112,0.0328515112
2146318,21,7,132,78.571428571,36,36
2146319,17,0,,,57,57
2146320,17,3,7.61,76.1,2.39,2.39
2146321,10,2,19,27.142857143,51,51
2146322,14,0,,,,0
2146323,17,0,,,12.03,12.03
2146324,10,5,82,31.297709924,180,180
2146325,16,1,6,22.222222222,33,33
2146326,17,3,4,40,6,6
2146327,13,0,,,60,60
2146328,17,0,,,0.0328515112,0.0328515112
2146329,26,8,7,18.918918919,30,30
2146330,16,2,18,100,,0
2146331,10,8,15,11.111111111,120,120
2146332,16,0,,,39,39
2146333,17,0,,,27,27
2146334,22,2,204,56.666666667,156,156
2146335,13,8,1,3.3333333333,29,29
2146336,10,2,85,36.170212766,150,150
2146337,17,5,5,10.869565217,41,41
2146338,17,0,,,0.0328515112,0.0328515112
2146339,13,7,82,25.465838509,240,240
2146340,17,0,,,33,33
2146342,17,0,,,30,30
2146343,22,2,160,44.444444444,200,200
2146344,17,3,5.64,70.5,2.36,2.36
2146345,25,0,,,12,12
2146346,16,7,4,40,,6
2146347,10,0,,,18,18
2146348,16,8,7,18.918918919,30,30
2146349,17,0,,,15,15
2146350,17,3,14,34.146341463,27,27
2146351,17,0,,,8,8
2146352,17,0,,,0.0328515112,0.0328515112
2146353,17,0,,,5.92,5.92
2146354,17,0,,,6,6
2146355,10,2,122.97,91.088888889,0.03,12.03
2146356,26,2,15,9.9337748344,136,136
2146357,16,0,,,,0
2146358,13,0,,,70,70
2146359,13,0,,,12.03,12.03
2146360,10,0,,,87,87
2146361,17,3,2.64,44,3.36,3.36
2146362,10,0,,,18.33,18.33
2146363,17,8,1,100,,0
2146364,13,8,15,12.195121951,108,108
2146365,10,0,,,63,63
2146366,10,7,150,71.428571429,60,60
2146367,17,0,,,30,30
2146368,10,0,,,151,151
2146369,17,8,6,13.043478261,40,40
2146370,10,2,128,68.085106383,60,60
2146371,10,0,,,46,46
2146372,10,2,39,44.827586207,48,48
2146373,10,7,3,1.9867549669,148,148
2146374,24,8,13.67,65.095238095,7.33,7.33
2146375,26,8,22,8.3969465649,240,240
2146376,10,2,108,45,132,132
2146377,17,3,12,40,18,18
2146378,10,8,31,20.529801325,120,120
2146379,10,0,,,27,27
2146380,10,2,98,58.333333333,70,70
2146381,16,0,,,3.16,3.16
2146382,17,0,,,1.92,1.92
2146383,16,0,,,5,5
2146384,17,0,,,63,63
2146385,10,0,,,12,12
2146386,10,0,,,105,105
2146387,16,0,,,3.16,3.16
2146388,27,0,,,121,121
2146389,27,0,,,210,210
2146390,10,2,13,35.135135135,24,24
2146391,16,7,5.97,33.166666667,12.03,12.03
2146392,10,8,73,60.330578512,48,48
2146393,17,5,23,56.097560976,18,18
2146394,10,2,50.97,99.941176471,0.03,0.03
2146395,4,7,31,20.529801325,120,120
2146396,13,0,,,21,21
2146397,10,2,91,38.723404255,144,144
2146398,17,8,6,100,,0
2146399,10,2,112,38.356164384,180,180
2146400,10,8,11,26.829268293,30,30
2146401,24,7,8,33.333333333,16,16
2146402,10,8,10,19.607843137,41,41
